Configuration of this run:
Namespace(atmosphere='/Users/jonesb/Documents/Work/SolarAtmosphere/SolarAtmosphereApprox4.csv', bvalues=[0.0], dens_divs=500, dens_index=2, outputpath='/Users/jonesb/Documents/Work/SolarAtmosphere/Outputs', runname='Atmos4')
Running test point 0 output to /Users/jonesb/Documents/Work/SolarAtmosphere/Outputs/Atmos4_b0.0000
********************* List of materials *************************
-----------------------------------------------------------------
no  | name            | start [m] | end [m]   | density [g/cm**3]
358 | Layer357        | 13639598.506 | 13656606.786 | 0.00080 
359 | Layer358        | 13656606.786 | 13673495.715 | 0.00080 
360 | Layer359        | 13673495.715 | 13690265.291 | 0.00080 
361 | Layer360        | 13690265.291 | 13706915.515 | 0.00080 
362 | Layer361        | 13706915.515 | 13723446.387 | 0.00081 
363 | Layer362        | 13723446.387 | 13739857.907 | 0.00081 
364 | Layer363        | 13739857.907 | 13756150.075 | 0.00081 
365 | Layer364        | 13756150.075 | 13772322.890 | 0.00082 
366 | Layer365        | 13772322.890 | 13788376.353 | 0.00082 
367 | Layer366        | 13788376.353 | 13804310.465 | 0.00082 
368 | Layer367        | 13804310.465 | 13820125.223 | 0.00083 
369 | Layer368        | 13820125.223 | 13835820.630 | 0.00083 
370 | Layer369        | 13835820.630 | 13851396.685 | 0.00083 
371 | Layer370        | 13851396.685 | 13866853.387 | 0.00083 
372 | Layer371        | 13866853.387 | 13882190.737 | 0.00084 
373 | Layer372        | 13882190.737 | 13897408.735 | 0.00084 
374 | Layer373        | 13897408.735 | 13912507.381 | 0.00084 
375 | Layer374        | 13912507.381 | 13927486.675 | 0.00085 
376 | Layer375        | 13927486.675 | 13942346.616 | 0.00085 
377 | Layer376        | 13942346.616 | 13957087.206 | 0.00085 
378 | Layer377        | 13957087.206 | 13971708.443 | 0.00085 
379 | Layer378        | 13971708.443 | 13986210.328 | 0.00086 
380 | Layer379        | 13986210.328 | 14000592.861 | 0.00086 
381 | Layer380        | 14000592.861 | 14014856.041 | 0.00086 
382 | Layer381        | 14014856.041 | 14028999.870 | 0.00087 
383 | Layer382        | 14028999.870 | 14043024.346 | 0.00087 
384 | Layer383        | 14043024.346 | 14056929.470 | 0.00087 
385 | Layer384        | 14056929.470 | 14070715.242 | 0.00087 
386 | Layer385        | 14070715.242 | 14084381.662 | 0.00088 
387 | Layer386        | 14084381.662 | 14097928.729 | 0.00088 
388 | Layer387        | 14097928.729 | 14111356.445 | 0.00088 
389 | Layer388        | 14111356.445 | 14124664.808 | 0.00089 
390 | Layer389        | 14124664.808 | 14137853.819 | 0.00089 
391 | Layer390        | 14137853.819 | 14150923.478 | 0.00089 
392 | Layer391        | 14150923.478 | 14163873.785 | 0.00089 
393 | Layer392        | 14163873.785 | 14176704.739 | 0.00090 
394 | Layer393        | 14176704.739 | 14189416.342 | 0.00090 
395 | Layer394        | 14189416.342 | 14202008.592 | 0.00090 
396 | Layer395        | 14202008.592 | 14214481.490 | 0.00090 
397 | Layer396        | 14214481.490 | 14226835.035 | 0.00091 
398 | Layer397        | 14226835.035 | 14239069.229 | 0.00091 
399 | Layer398        | 14239069.229 | 14251184.071 | 0.00091 
400 | Layer399        | 14251184.071 | 14263179.560 | 0.00091 
401 | Layer400        | 14263179.560 | 14275055.697 | 0.00092 
402 | Layer401        | 14275055.697 | 14286812.482 | 0.00092 
403 | Layer402        | 14286812.482 | 14298449.915 | 0.00092 
404 | Layer403        | 14298449.915 | 14309967.995 | 0.00092 
405 | Layer404        | 14309967.995 | 14321366.724 | 0.00093 
406 | Layer405        | 14321366.724 | 14332646.100 | 0.00093 
407 | Layer406        | 14332646.100 | 14343806.124 | 0.00093 
408 | Layer407        | 14343806.124 | 14354846.796 | 0.00093 
409 | Layer408        | 14354846.796 | 14365768.115 | 0.00094 
410 | Layer409        | 14365768.115 | 14376570.083 | 0.00094 
411 | Layer410        | 14376570.083 | 14387252.698 | 0.00094 
412 | Layer411        | 14387252.698 | 14397815.962 | 0.00094 
413 | Layer412        | 14397815.962 | 14408259.873 | 0.00095 
414 | Layer413        | 14408259.873 | 14418584.431 | 0.00095 
415 | Layer414        | 14418584.431 | 14428789.638 | 0.00095 
416 | Layer415        | 14428789.638 | 14438875.492 | 0.00095 
417 | Layer416        | 14438875.492 | 14448841.995 | 0.00095 
