Configuration of this run:
Namespace(atmosphere='/Users/jonesb/Documents/Work/SolarAtmosphere/IngelmanThurmanAtmosphere.csv', bvalues=[0.0], dens_divs=500, dens_index=2, outputpath='/Users/jonesb/Documents/Work/SolarAtmosphere/Outputs', runname='IngelThurm')
Running test point 0 output to /Users/jonesb/Documents/Work/SolarAtmosphere/Outputs/IngelThurm_b0.0000
********************* List of materials *************************
-----------------------------------------------------------------
no  | name            | start [m] | end [m]   | density [g/cm**3]
369 | Layer368        | 14415339.230 | 14431710.617 | 0.00071 
370 | Layer369        | 14431710.617 | 14447957.511 | 0.00071 
371 | Layer370        | 14447957.511 | 14464079.913 | 0.00071 
372 | Layer371        | 14464079.913 | 14480077.822 | 0.00072 
373 | Layer372        | 14480077.822 | 14495951.238 | 0.00072 
374 | Layer373        | 14495951.238 | 14511700.162 | 0.00073 
375 | Layer374        | 14511700.162 | 14527324.594 | 0.00072 
376 | Layer375        | 14527324.594 | 14542824.533 | 0.00073 
377 | Layer376        | 14542824.533 | 14558199.979 | 0.00073 
378 | Layer377        | 14558199.979 | 14573450.933 | 0.00074 
379 | Layer378        | 14573450.933 | 14588577.395 | 0.00074 
380 | Layer379        | 14588577.395 | 14603579.364 | 0.00075 
381 | Layer380        | 14603579.364 | 14618456.840 | 0.00074 
382 | Layer381        | 14618456.840 | 14633209.824 | 0.00075 
383 | Layer382        | 14633209.824 | 14647838.315 | 0.00075 
384 | Layer383        | 14647838.315 | 14662342.314 | 0.00076 
385 | Layer384        | 14662342.314 | 14676721.821 | 0.00077 
386 | Layer385        | 14676721.821 | 14690976.834 | 0.00077 
387 | Layer386        | 14690976.834 | 14705107.356 | 0.00078 
388 | Layer387        | 14705107.356 | 14719113.385 | 0.00077 
389 | Layer388        | 14719113.385 | 14732994.921 | 0.00077 
390 | Layer389        | 14732994.921 | 14746751.965 | 0.00078 
391 | Layer390        | 14746751.965 | 14760384.516 | 0.00079 
392 | Layer391        | 14760384.516 | 14773892.575 | 0.00079 
393 | Layer392        | 14773892.575 | 14787276.141 | 0.00080 
394 | Layer393        | 14787276.141 | 14800535.215 | 0.00080 
395 | Layer394        | 14800535.215 | 14813669.796 | 0.00080 
396 | Layer395        | 14813669.796 | 14826679.885 | 0.00080 
397 | Layer396        | 14826679.885 | 14839565.481 | 0.00081 
398 | Layer397        | 14839565.481 | 14852326.585 | 0.00081 
399 | Layer398        | 14852326.585 | 14864963.196 | 0.00082 
400 | Layer399        | 14864963.196 | 14877475.315 | 0.00082 
401 | Layer400        | 14877475.315 | 14889862.941 | 0.00083 
402 | Layer401        | 14889862.941 | 14902126.075 | 0.00083 
403 | Layer402        | 14902126.075 | 14914264.716 | 0.00082 
404 | Layer403        | 14914264.716 | 14926278.864 | 0.00083 
405 | Layer404        | 14926278.864 | 14938168.521 | 0.00083 
406 | Layer405        | 14938168.521 | 14949933.684 | 0.00084 
407 | Layer406        | 14949933.684 | 14961574.355 | 0.00085 
